image_name,species,mean_wing_intensity,mean_wingtip_intensity,wing_pixel_count,wingtip_pixel_count,darker_pixel_count,pct_darker_pixels,intensity_0_10,pct_0_10,intensity_10_20,pct_10_20,intensity_20_30,pct_20_30,intensity_30_40,pct_30_40,intensity_40_50,pct_40_50,intensity_50_60,pct_50_60,intensity_60_70,pct_60_70,intensity_70_80,pct_70_80,intensity_80_90,pct_80_90,intensity_90_100,pct_90_100,intensity_100_110,pct_100_110,intensity_110_120,pct_110_120,intensity_120_130,pct_120_130,intensity_130_140,pct_130_140,intensity_140_150,pct_140_150,intensity_150_160,pct_150_160,intensity_160_170,pct_160_170,intensity_170_180,pct_170_180,intensity_180_190,pct_180_190,intensity_190_200,pct_190_200,intensity_200_210,pct_200_210,intensity_210_220,pct_210_220,intensity_220_230,pct_220_230,intensity_230_240,pct_230_240,intensity_240_255,pct_240_255,diff_gt_10,pct_diff_gt_10,diff_gt_20,pct_diff_gt_20,diff_gt_30,pct_diff_gt_30,diff_gt_40,pct_diff_gt_40,diff_gt_50,pct_diff_gt_50,diff_gt_60,pct_diff_gt_60,diff_gt_70,pct_diff_gt_70,diff_gt_80,pct_diff_gt_80,diff_gt_90,pct_diff_gt_90,diff_gt_100,pct_diff_gt_100,dark_lt_30,pct_dark_lt_30,dark_lt_40,pct_dark_lt_40,dark_lt_50,pct_dark_lt_50,dark_lt_60,pct_dark_lt_60
3O4A2703 2.png,Slaty_Backed_Gull,109.88732227576955,113.56217899404359,667115,490061,204336,41.696033759062644,0,0.0,19073,3.891964469729279,59041,12.047683859764396,37509,7.653945121117575,21575,4.402513156525412,12869,2.6259996204554126,9482,1.9348611703441,7669,1.564907225835151,11067,2.2582902944735452,10011,2.0428069158737383,16040,3.273061924944037,37602,7.672922350482899,41749,8.519143535192558,36146,7.3758164799892265,32759,6.684678029877913,27760,5.66460093743432,14545,2.9679978614907125,8413,1.7167250607577424,5611,1.1449595050412091,6409,1.3077963763694724,12935,2.639467331617901,12555,2.5619259643187275,23299,4.7543060965879755,23507,4.796749792372786,2429,0.49565258202550294,188296,38.422971834118606,178285,36.38016491824487,167218,34.121874623771326,159549,32.55696739793618,150067,30.622106227592077,137198,27.99610660713666,115623,23.59359345061125,78114,15.939648329493675,19073,3.891964469729279,0,0.0,78114,15.939648329493675,115623,23.59359345061125,137198,27.99610660713666,150067,30.622106227592077
3O4A2723 2.png,Slaty_Backed_Gull,91.2882105128778,72.3302732726885,375996,323523,233552,72.1902306791171,3710,1.1467499992272574,77799,24.04744021290604,20920,6.466309968688471,11875,3.6705272886317206,12102,3.740692315538617,18869,5.832351950247741,20044,6.195540966175511,31398,9.705028699659685,31289,9.67133712286298,22375,6.9160461543692415,14684,4.5387808594752155,9394,2.9036575452131688,5034,1.555994473345017,3457,1.0685484494147248,2893,0.8942177217693951,3453,1.0673120612753961,4191,1.2954256729815192,2555,0.7897429239961302,3322,1.0268203497123853,4745,1.4666654302785274,8788,2.716344742104889,8875,2.7432361841352852,1751,0.5412289079910857,0,0.0,0,0.0,203867,63.01468520012487,170015,52.551132376987105,149263,46.13675071015044,129572,40.050320997270674,116606,36.042568843637085,104977,32.44807942557407,88242,27.27534054765813,20069,6.203268392046315,0,0.0,0,0.0,102429,31.660500180821767,114304,35.33102746945349,126406,39.071719784992105,145275,44.90407173523984
3O4A2740.png,Slaty_Backed_Gull,55.820408743670164,99.49456398765997,632915,362398,104527,28.84315034851186,0,0.0,7945,2.192341017334533,31442,8.67609644644838,32449,8.953967737128792,21716,5.992306800810159,17776,4.905104332805369,18452,5.0916395785848705,23686,6.535908034812554,28298,7.808541989746081,28478,7.858211138030563,29915,8.254736505168351,26964,7.4404384130155234,10796,2.979045138218202,7566,2.0877598662244274,5239,1.4456481547911413,4190,1.156187396177683,4159,1.1476332650842445,4228,1.1666731052599628,4673,1.289466277407712,5424,1.496697001639082,7380,2.036435079663795,17522,4.835015645781709,16186,4.46636018962577,7914,2.1837868862410943,0,0.0,86681,23.918730235818078,57204,15.784855324808635,26776,7.3885617470295095,33,0.009106010518821848,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,39387,10.868437463782913,71836,19.822405200911707,93552,25.814712001721862,111328,30.719816334527234
3O4A3053.png,Slaty_Backed_Gull,119.91164725837244,96.78755946203832,394419,143579,105593,73.54348477144987,0,0.0,3811,2.654287883325556,10839,7.549154124210365,12953,9.021514288301214,15501,10.796147068861044,15030,10.468104667117057,12190,8.490099527089615,10251,7.139623482542712,8654,6.02734383161883,6499,4.526427959520542,6208,4.323752080736041,3657,2.547029858126885,1737,1.2097869465590372,1486,1.0349702950988655,1373,0.9562679779076327,1444,1.005718106408319,1475,1.0273090075846747,1773,1.2348602511509343,1997,1.3908719241671832,2395,1.6680712360442682,3376,2.3513187861734655,6283,4.37598813196916,6569,4.575181607338121,5935,4.133612854247488,2143,1.4925581039009883,101936,70.99645491332298,95728,66.67270283258694,89229,62.146274873066396,80575,56.11893104144756,70324,48.97930755890486,58134,40.48920803181524,43104,30.02110336469818,27603,19.224956295837135,14650,10.203442007535921,3811,2.654287883325556,14650,10.203442007535921,27603,19.224956295837135,43104,30.02110336469818,58134,40.48920803181524
3O4A3191.png,Slaty_Backed_Gull,78.73420588863571,87.08381681217078,224704,217176,133154,61.31156297196744,0,0.0,31867,14.673352488304417,33270,15.319372306332191,15007,6.910063727115336,6919,3.1858953107157326,9084,4.182782627914686,16681,7.68086713080635,22153,10.200482557925369,14825,6.826260728625631,9311,4.287306148008988,5852,2.6945887206689503,3212,1.4789847865325818,1869,0.8605923306442701,1769,0.8145467270784985,1426,0.6566103068479021,1298,0.5976719342837146,1164,0.5359708255055807,1151,0.5299848970420304,1227,0.5649795557520167,1287,0.5926069178914797,1855,0.854145946145062,2893,1.3320993111577706,8036,3.700224702545401,18908,8.706302722216083,6112,2.814307289939957,110878,51.05444432165617,94903,43.69865915202416,86424,39.794452425682394,79188,36.46259255166317,63191,29.09667734924669,26776,12.329170810770988,0,0.0,0,0.0,0,0.0,0,0.0,65137,29.99272479463661,80144,36.902788521751944,87063,40.08868383246767,96147,44.27146646038236
3O4A3226.png,Slaty_Backed_Gull,75.41592870331989,92.16428392166365,212296,231106,136372,59.0084203785276,0,0.0,19792,8.564035550786219,24948,10.795046428911409,16919,7.320883057990706,19652,8.503457287997715,29511,12.769465093939578,17936,7.760940866961481,12426,5.376753524356789,12636,5.467620918539544,7629,3.301082620096406,4025,1.7416250551694892,2786,1.2055074294912291,2351,1.017282112969806,1932,0.8359800264813548,1669,0.7221794328143796,1701,0.7360258928803233,1886,0.8160757401365607,2225,0.9627616764601524,2591,1.1211305634643842,3519,1.5226779053767534,6971,3.0163647849904374,18768,8.120948828676019,17309,7.489636790044394,1924,0.8325184114648689,0,0.0,122796,53.13405969555096,99458,43.03566328870735,71973,31.142852197692832,54897,23.754034945003593,36420,15.759002362552248,6580,2.8471783510596866,0,0.0,0,0.0,0,0.0,0,0.0,44740,19.359081979697628,61659,26.679965037688337,81311,35.183422325686045,110822,47.952887419625625
3O4A4169 2.png,Slaty_Backed_Gull,76.72355123116677,104.59591334822618,462082,243965,87589,35.90228106490685,0,0.0,1497,0.6136126083659541,24664,10.109646875576415,26861,11.010185887319903,13040,5.3450290000614835,7952,3.259483942368782,6464,2.6495603877605394,11272,4.620334884102228,15120,6.197610312954727,27615,11.319246613243703,26144,10.716291271288915,11207,4.5936917180743135,5521,2.2630295329248047,3959,1.622773758530937,3219,1.319451560674687,2875,1.1784477281577275,2806,1.1501649826819422,2972,1.2182075297686144,3464,1.4198758018568238,5416,2.2199905724181748,11193,4.587953190006763,19787,8.110589633758941,10019,4.1067366220564425,898,0.3680855860471789,0,0.0,78502,32.177566454204495,71688,29.384542864755193,63089,25.85985694669317,47012,19.26997725083516,17655,7.236693788043366,7,0.002869264033775337,0,0.0,0,0.0,0,0.0,0,0.0,26161,10.723259483942368,53022,21.73344537126227,66062,27.078474371323757,74014,30.337958313692535
3O4A4211 2.png,Slaty_Backed_Gull,93.12727383127961,63.702903509903685,510537,356534,291163,81.66486225717603,0,0.0,34761,9.74970129076049,55209,15.484918689381658,72062,20.21181710580197,39596,11.105813190326868,28919,8.111147884914201,23230,6.515507637420274,20153,5.652476341667274,13040,3.657435195521325,8976,2.517571956671734,4952,1.3889278441887731,2426,0.6804400141360992,1786,0.5009339922700219,2476,0.6944639220943866,2837,0.7957165375532207,3431,0.9623205640976737,6582,1.8461072436289385,13077,3.667812887410457,12411,3.48101443340607,7682,2.154633218711259,2591,0.7267189103984473,305,0.08554583854555246,32,0.008975301093303864,0,0.0,0,0.0,279775,78.47077698059653,262167,73.53211755400608,240437,67.43732715533442,214613,60.1942591730382,180051,50.5003730359517,123526,34.64634508910791,53437,14.987911391339956,123,0.03449881357738673,0,0.0,0,0.0,89970,25.23461998014215,162032,45.44643708594412,201628,56.55225027627099,230547,64.6633981611852
3O4A4500.png,Slaty_Backed_Gull,45.021935660075506,82.58510697185243,1054493,722620,227649,31.50327973208602,0,0.0,88601,12.261077744872823,77052,10.662865683208326,31811,4.4021754172317396,70999,9.825219340732335,86962,12.034264205253105,59618,8.250256012842158,53569,7.413163211646509,47171,6.527773933741108,23043,3.1888129307243087,12915,1.7872464089009437,7956,1.100993606598212,7699,1.0654285793363039,4271,0.591043702084083,3747,0.5185297943594144,3918,0.5421936840939913,5605,0.7756497190778002,10678,1.4776784478702498,13511,1.86972405967175,32499,4.497384517450389,49223,6.811740610556032,30207,4.1802053638150065,1565,0.216573025933409,0,0.0,0,0.0,186264,25.776203260358145,141454,19.575157067338296,32804,4.539592040076388,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,165653,22.923943428081152,197464,27.32611884531289,268463,37.15133818604522,355425,49.18560239129833
3O4A4970.png,Slaty_Backed_Gull,62.46504947192885,74.8942231368514,224875,136060,87366,64.21137733352933,0,0.0,37,0.027193885050712917,23958,17.608408055269734,17448,12.82375422607673,16695,12.27032191680141,24282,17.84653829193003,13063,9.600911362634132,6165,4.531089225341761,2925,2.1497868587387914,1708,1.2553285315302074,1258,0.9245920917242393,1419,1.0429222401881524,1790,1.3155960605615171,1055,0.775393208878436,1041,0.7651036307511392,1239,0.9106276642657651,1556,1.1436131118624138,2128,1.5640158753491107,4220,3.101572835513744,7005,5.148463912979568,5879,4.320887843598412,1189,0.8738791709539908,0,0.0,0,0.0,0,0.0,64656,47.520211671321476,46068,33.858591797736295,30208,22.20196971924151,4216,3.098632956048802,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23995,17.63560194032045,41443,30.45935616639718,58138,42.72967808319859,82420,60.576216375128624
3O4A5274 2.png,Slaty_Backed_Gull,96.5808221285668,54.51892671146507,909955,298969,257156,86.01426903792701,10855,3.630811221230295,74382,24.87950255712131,37484,12.537754750492525,40707,13.615792941743123,33765,11.293813070920397,24889,8.32494338877944,19898,6.655539537544026,8516,2.848455859972104,4321,1.4453003488656013,3335,1.1155002692586857,2612,0.8736691764029046,1839,0.6151139415792273,1441,0.4819897715147724,1290,0.4314828627717255,1312,0.4388414852375999,1415,0.4732932176914663,1740,0.5820001404827926,2725,0.9114657372503504,3897,1.3034796249778406,4467,1.4941348434118586,7065,2.3631212600637523,9229,3.0869421244343056,1783,0.5963829025751834,2,0.0006689656787158535,0,0.0,253699,84.85796186226665,248558,83.13838558512755,237092,79.30320534904956,214615,71.78503456880144,188399,63.016232452194046,151822,50.78185363699915,111872,37.419264204649984,69440,23.226488365014433,9,0.003010345554221341,0,0.0,122721,41.04806852884413,163428,54.66386147058725,197193,65.95767454150764,222082,74.28261793028709
3O4A6909.png,Slaty_Backed_Gull,54.19712861341104,77.2671537250401,480813,135918,80493,59.22173663532424,4,0.0029429508968642857,16984,12.495769508085758,29885,21.987521888197296,15488,11.395105872658515,12566,9.245280242499154,9480,6.974793625568357,5930,4.362924704601304,4633,3.408672876293059,2066,1.5200341382304037,1316,0.96823084506835,1070,0.7872393649111964,1831,1.3471357730396267,950,0.6989508380052679,789,0.5804970644064804,751,0.5525390308862697,810,0.5959475566150179,1191,0.8762636295413412,2121,1.5604997130622875,5884,4.329080769287364,11248,8.275577921982372,7910,5.819685398549125,2886,2.123339072087582,125,0.09196721552700893,0,0.0,0,0.0,68927,50.71219411704115,54813,40.327991877455524,37404,27.519533836577935,65,0.04782295207404465,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,46873,34.486234347179916,62361,45.881340219838435,74927,55.126620462337584,84407,62.10141408790595
3O4A7475.png,Slaty_Backed_Gull,62.60519683827182,65.5263898577852,1000339,579124,364333,62.911051864540234,164,0.02831863296979576,100917,17.42580172812731,59046,10.19574391667415,91482,15.796616959407658,57399,9.911348864837237,42393,7.3201939481009255,51197,8.840421049723375,30679,5.297483785855879,13934,2.4060477548849644,7583,1.3093914256704955,6542,1.129637176148804,6083,1.0503795387516317,6082,1.0502068641603526,7802,1.3472071611606495,11905,2.055691009179381,18567,3.2060491362816945,22942,3.96150047312838,22085,3.8135183484020696,16972,2.9306331631913025,5259,0.908095675537536,91,0.01571338780641106,0,0.0,0,0.0,0,0.0,0,0.0,321455,55.507110739668875,273277,47.18799428101754,183208,31.635366519087448,122157,21.09341004689842,25619,4.423750353982912,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,160127,27.64986427777125,251609,43.446481237178915,309008,53.357830102016145,351401,60.678024050117074
3O4A7515 2.png,Slaty_Backed_Gull,102.28586263499274,78.87025158390074,489193,228234,175386,76.84481716133442,2,0.0008762936284690275,30323,13.285925848033159,26284,11.516250865339957,26546,11.631045330669401,25236,11.057073004022188,18304,8.019839287748539,9598,4.2053331230228626,15153,6.639238676095586,14612,6.4022012495947145,7521,3.2953021898577775,5460,2.392281605720445,3029,1.327146700316342,1927,0.844308911029908,1404,0.6151581271852572,1193,0.5227091493817748,1082,0.47407485300174385,1138,0.49861107459887655,1292,0.5660856839909917,1595,0.6988441687040494,3161,1.3849820797952979,9229,4.043656948570327,15921,6.975735429427693,7330,3.2116161483389853,891,0.3903888114829517,3,0.0013144404427035412,168630,73.88469728436604,156685,68.65103358833477,139301,61.03428936968199,130180,57.037952277049,115310,50.522709149381775,90462,39.63563710928258,64595,28.30209346547841,38133,16.707852467204713,1238,0.5424257560223279,0,0.0,56609,24.803053007001587,83155,36.43409833767099,108391,47.491171341693175,126695,55.511010629441714
3O4A8271.png,Slaty_Backed_Gull,109.3028194907535,79.61572917127981,478668,158063,124638,78.85336859353549,0,0.0,10350,6.5480219912313435,23666,14.972510960819422,14447,9.140026445151616,11929,7.546990756850117,14384,9.1001689199876,12337,7.805115681721846,10393,6.57522633380361,10272,6.498674579123515,9621,6.086813485762006,7239,4.579819439084416,4124,2.6090862504191366,2420,1.5310350936019184,2165,1.3697070155570878,1920,1.2147055288081334,1706,1.0793164750763937,1647,1.041989586430727,1600,1.0122546073401113,1704,1.0780511568172184,1714,1.084377748113094,3320,2.100428310230731,4560,2.884925630919317,6215,3.9319764903867447,313,0.19802230756090924,17,0.010755205202988682,117399,74.27354915445108,107778,68.18673566868907,97506,61.68806108956555,87113,55.11283475576194,74776,47.3077190740401,60392,38.2075501540525,48463,30.66055939720238,34016,21.520532952050765,10350,6.5480219912313435,0,0.0,34016,21.520532952050765,48463,30.66055939720238,60392,38.2075501540525,74776,47.3077190740401
3O4A8300.png,Slaty_Backed_Gull,45.11733234367328,89.6491680346217,433819,268040,75360,28.115206685569316,0,0.0,3217,1.2001940008953886,31981,11.931428145052978,23061,8.603566631845993,32052,11.95791672884644,30074,11.219967169079242,20917,7.803686017012386,27660,10.319355320101478,13848,5.166393075660349,8150,3.0405909565736455,4972,1.8549470228324132,3164,1.1804208327115355,2330,0.8692732427995821,1910,0.7125802119086704,1881,0.7017609312042978,2077,0.7748843456200567,2586,0.9647813759140428,3745,1.3971795254439636,10075,3.758767348156992,16089,6.002462319056858,15119,5.6405760334278465,12084,4.50828234591852,1030,0.3842710043277123,18,0.006715415609610507,0,0.0,49469,18.45582748843456,23504,8.768840471571407,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,35198,13.131622145948366,58259,21.73518877779436,90311,33.693105506640805,120385,44.91307267572004
3O4A8505.png,Slaty_Backed_Gull,69.89941569175504,75.58007986175193,391403,238412,134415,56.37929298860796,10,0.004194419743972618,14936,6.264785329597504,29916,12.548026106068486,18161,7.617485697028672,13135,5.509370333708035,26855,11.264114222438467,31402,13.171316880022818,23246,9.75034813683875,16808,7.049980705669177,13516,5.669177725953391,7117,2.985168531785313,4360,1.828767008372062,3522,1.4772746338271563,2990,1.2541315034478129,2187,0.9173195980068117,2060,0.8640504672583595,2570,1.077965874200963,4875,2.044779625186652,11073,4.64448098250088,7853,3.2938778249416973,1456,0.6107075147224134,320,0.1342214318071238,44,0.01845544687347952,0,0.0,0,0.0,103013,43.207976108585136,76158,31.943861886146667,63023,26.434491552438637,44862,18.817005855409963,14946,6.268979749341476,10,0.004194419743972618,0,0.0,0,0.0,0,0.0,0,0.0,44862,18.817005855409963,63023,26.434491552438637,76158,31.943861886146667,103013,43.207976108585136
3O4A8923.png,Slaty_Backed_Gull,53.57634681006022,55.54439285002852,2163928,808227,618592,76.5369135156336,0,0.0,91983,11.380837314269382,211289,26.14228428399447,158776,19.64497597828333,123297,15.25524388569053,55899,6.916250013919356,17270,2.136775930524469,9646,1.193476585167286,7224,0.8938082989061241,5703,0.7056185947759727,5575,0.6897814599116338,5134,0.6352175811993412,4525,0.559867462977604,4679,0.5789215158612617,5990,0.7411284206046074,6249,0.7731738731816681,14205,1.7575507870932299,23977,2.9666170518925994,45980,5.688995789549224,10807,1.3371243474914845,19,0.0023508247064252985,0,0.0,0,0.0,0,0.0,0,0.0,518971,64.21104466938125,371916,46.01628007973007,178287,22.059025496549857,336,0.0415724790188895,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,303272,37.523121598263856,462048,57.16809757654718,585345,72.42334146223772,641244,79.33959147615707
480 (14).png,Slaty_Backed_Gull,63.9390211986391,101.37417218543047,3821,2416,549,22.723509933774835,38,1.5728476821192054,13,0.5380794701986755,49,2.0281456953642385,56,2.3178807947019866,85,3.5182119205298013,188,7.781456953642383,306,12.665562913907285,393,16.266556291390728,279,11.548013245033113,167,6.91225165562914,105,4.346026490066225,73,3.0215231788079473,80,3.3112582781456954,77,3.1870860927152322,61,2.524834437086093,50,2.06953642384106,40,1.6556291390728477,34,1.4072847682119205,25,1.03476821192053,34,1.4072847682119205,25,1.03476821192053,44,1.8211920529801324,107,4.428807947019867,64,2.6490066225165565,19,0.7864238410596027,293,12.12748344370861,188,7.781456953642383,126,5.21523178807947,65,2.6903973509933774,46,1.903973509933775,26,1.076158940397351,0,0.0,0,0.0,0,0.0,0,0.0,100,4.13907284768212,156,6.456953642384105,241,9.975165562913906,429,17.75662251655629
480 (21).png,Slaty_Backed_Gull,120.49991198732617,94.38631708316264,5681,2441,1836,75.21507578861123,44,1.8025399426464563,32,1.3109381401065137,101,4.137648504711184,144,5.899221630479311,151,6.185989348627611,155,6.349856616140926,189,7.742728390004097,233,9.545268332650553,253,10.364604670217124,171,7.005325686194183,171,7.005325686194183,176,7.210159770585825,137,5.612453912331012,100,4.096681687832855,75,3.0725112658746414,38,1.556739041376485,28,1.1470708725931995,27,1.1061040557148711,16,0.6554690700532568,23,0.9422367882015568,49,2.0073740270380993,75,3.0725112658746414,45,1.843506759524785,0,0.0,8,0.3277345350266284,1657,67.88201556739043,1493,61.163457599344525,1318,53.99426464563704,1082,44.326095862351494,835,34.20729209340434,639,26.177795985251944,487,19.950839819746005,334,13.682916837361736,196,8.029496108152397,84,3.4412126177795987,177,7.251126587464155,321,13.150348217943467,472,19.33633756657108,627,25.686194182712
480 (33).png,Slaty_Backed_Gull,98.8292504570384,102.67060998151571,5470,2705,1345,49.72273567467653,47,1.7375231053604434,33,1.21996303142329,93,3.4380776340110906,127,4.695009242144177,147,5.43438077634011,133,4.9168207024029575,154,5.693160813308688,189,6.987060998151572,230,8.502772643253234,216,7.985212569316082,198,7.3197781885397415,185,6.839186691312385,179,6.617375231053605,163,6.0258780036968576,174,6.432532347504622,89,3.2902033271719042,52,1.9223659889094271,31,1.146025878003697,30,1.1090573012939002,55,2.033271719038817,96,3.54898336414048,75,2.7726432532347505,9,0.33271719038817005,0,0.0,0,0.0,1127,41.66358595194085,903,33.38262476894639,713,26.358595194085026,567,20.961182994454713,434,16.044362292051755,292,10.794824399260628,162,5.988909426987061,76,2.809611829944547,45,1.6635859519408502,0,0.0,173,6.395563770794824,300,11.090573012939002,447,16.524953789279113,580,21.441774491682068
480 (34).png,Slaty_Backed_Gull,85.3011209895632,61.295515695067266,2587,2230,1814,81.34529147982063,61,2.7354260089686098,196,8.789237668161435,258,11.569506726457398,266,11.928251121076233,205,9.192825112107624,176,7.8923766816143495,296,13.273542600896862,257,11.524663677130045,153,6.860986547085202,97,4.349775784753363,54,2.4215246636771304,34,1.5246636771300448,26,1.1659192825112108,20,0.8968609865470852,18,0.8071748878923767,7,0.3139013452914798,16,0.7174887892376681,15,0.672645739910314,25,1.1210762331838564,24,1.0762331838565022,17,0.7623318385650224,7,0.3139013452914798,2,0.08968609865470852,0,0.0,0,0.0,1623,72.78026905829597,1343,60.22421524663677,1072,48.07174887892376,908,40.71748878923766,688,30.852017937219735,404,18.116591928251122,150,6.726457399103139,46,2.062780269058296,0,0.0,0,0.0,515,23.094170403587444,781,35.02242152466368,986,44.2152466367713,1162,52.107623318385656
480 (40).png,Slaty_Backed_Gull,80.76870955462505,94.64701195219124,13135,6275,2622,41.78486055776893,117,1.8645418326693228,210,3.346613545816733,211,3.362549800796813,215,3.4262948207171315,246,3.9203187250996017,282,4.49402390438247,436,6.948207171314741,829,13.211155378486056,846,13.48207171314741,787,12.541832669322709,494,7.872509960159363,237,3.7768924302788847,195,3.1075697211155378,148,2.358565737051793,96,1.5298804780876494,67,1.0677290836653386,66,1.051792828685259,75,1.1952191235059761,91,1.450199203187251,199,3.1713147410358564,315,5.0199203187251,109,1.7370517928286853,4,0.06374501992031872,0,0.0,0,0.0,1782,28.398406374501995,1315,20.95617529880478,1023,16.302788844621514,772,12.302788844621514,556,8.860557768924302,350,5.577689243027888,125,1.9920318725099602,26,0.4143426294820717,0,0.0,0,0.0,538,8.573705179282868,753,12.0,999,15.920318725099602,1281,20.41434262948207
4D2A0606.png,Slaty_Backed_Gull,71.48464287892651,108.60800116104802,409875,337626,112992,33.46661690746566,0,0.0,0,0.0,1415,0.41910279421608526,26797,7.9368887467197435,43119,12.771232073359279,23211,6.874766753745268,15723,4.656928080183398,12307,3.6451576596589126,8778,2.599918252741199,11634,3.4458246699010147,20941,6.202425168677768,21298,6.308163470822745,42758,12.664309028333125,30939,9.163690000177711,16115,4.773032882538667,10031,2.9710389602696474,6871,2.0350920841404396,4631,1.3716360706817603,3557,1.0535326070859472,4219,1.2496075539206104,5330,1.5786698891673037,9129,2.7038794405644113,13533,4.008281352739422,5109,1.5132128449823177,181,0.053609615373223625,98007,29.028273888859268,76674,22.709743917826234,38239,11.3258457583243,3293,0.9753395769283172,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1415,0.41910279421608526,28212,8.355991540935829,71331,21.127223614295108,94542,28.001990368040374
4D2A0742.png,Slaty_Backed_Gull,76.19766483581918,86.72008453101185,209921,106943,60572,56.63951824803868,0,0.0,49,0.04581880066951554,18056,16.883760507934134,13185,12.328997690358415,7360,6.88217087607417,8016,7.4955817585068685,8134,7.605920911139578,8466,7.9163666626146645,8089,7.563842420728799,6111,5.714258997783866,3432,3.209186201995456,1993,1.8636095864151931,1524,1.4250582085784016,1193,1.1155475346680008,1256,1.174457421243092,1283,1.19970451548956,1221,1.1417297064791525,1268,1.1856783520193002,1454,1.3596027790505223,1681,1.5718653862337881,2762,2.582684233657182,5220,4.881104887650431,3798,3.551424590669796,1392,1.301627970040115,0,0.0,52426,49.02237640612289,44172,41.304246187221224,36355,33.99474486408647,28829,26.957351112274765,11047,10.329801857064043,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,18105,16.92957930860365,31290,29.258576998962067,38650,36.14074787503623,46666,43.636329633543106
4D2A1343.png,Slaty_Backed_Gull,54.754320740018564,74.0163939038687,214373,106625,52102,48.86471277842907,0,0.0,5991,5.618757327080891,15783,14.802344665885112,9977,9.357092614302461,12245,11.484173505275498,17723,16.621805392731538,11546,10.828604923798359,4508,4.227901524032825,2893,2.713247362250879,1951,1.8297772567409145,1494,1.4011723329425556,1317,1.2351699882766707,949,0.8900351699882767,814,0.7634232121922626,778,0.7296600234466589,1137,1.066354044548652,1676,1.5718640093786633,3768,3.53388042203986,6479,6.07643610785463,4960,4.651817116060961,633,0.5936694021101993,3,0.002813599062133646,0,0.0,0,0.0,0,0.0,36362,34.102696365767876,27384,25.68253223915592,14906,13.97983587338804,35,0.032825322391559206,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21774,20.421101992966005,31751,29.778194607268464,43996,41.26236811254396,61719,57.88417350527549
4D2A1398.png,Slaty_Backed_Gull,84.23617815830221,75.44602743692764,153706,138135,95090,68.8384551344699,0,0.0,4067,2.94422123285192,16538,11.972345893509972,13268,9.605096463604445,10259,7.4267926303978,13312,9.636949361132226,17747,12.847576646034675,14549,10.532450139356426,9445,6.837514026133855,7159,5.182611213667789,7441,5.386759329641293,4940,3.5762116769826617,1879,1.3602635103340934,1473,1.0663481376913888,1313,0.9505194194085496,1650,1.1944836572917799,1897,1.3732942411409128,2510,1.8170630180620408,4449,3.220762297752199,3382,2.448329532703515,852,0.616787924856119,5,0.0036196474463387265,0,0.0,0,0.0,0,0.0,83193,60.22586600065154,66175,47.90603395229305,50521,36.573641727295765,38874,28.142034965794334,28343,20.518333514315707,13749,9.95330654794223,5,0.0036196474463387265,0,0.0,0,0.0,0,0.0,20605,14.916567126361894,33873,24.521663589966337,44132,31.948456220364136,57444,41.58540558149636
4D2A1460 2.png,Slaty_Backed_Gull,91.0041823643636,96.78844886506465,241012,147189,74920,50.90054283947849,731,0.4966403739409875,15708,10.671993151662148,15406,10.466814775560673,5007,3.401748771987037,3025,2.055180753996562,1894,1.2867809415105746,3698,2.5124160093485246,11389,7.737670613972511,14866,10.099939533524923,15303,10.396836720135335,12278,8.341655966138774,8016,5.446059148441799,4337,2.9465517124241623,2205,1.4980739049793124,1767,1.2004973197725373,1763,1.1977797253870874,1942,1.3193920741359748,3137,2.131273396789162,5224,3.5491782673977,5395,3.6653554273756868,6650,4.518000665810624,4828,3.2801364232381496,1924,1.3071628994014497,535,0.36347824905393744,161,0.1093831740143625,59748,40.59270733546664,47163,32.042476000244584,42151,28.637330235275734,40306,27.38383982498692,37440,25.436683447811998,33379,22.677645747983885,20089,13.64843840232626,1945,1.3214302699250624,8,0.005435188770899999,0,0.0,31845,21.63544830116381,36852,25.037197073150846,39877,27.092377827147406,41771,28.379158768657987
